time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069359562111500,5.2502037,-0.0003644859308376,-0.0079140290941344,0.030923546051979,0.0008203068282455,0.0008444915874861,0.0018728328868746,0.1919006187433377,0.0483161821092711,-9.80465327322483,100
1783069359572073200,5.2601654,0.0138748508944176,-0.0101485695134382,0.0437923799753189,-0.0018551244866102,-0.0002177054993808,-0.0001116543426178,0.191876836008951,0.0484557869427837,-9.80465268870294,100
1783069359582036200,5.2701284,0.0084973043082281,-0.0107202410547062,0.0205979668706655,-0.0007885282393544,-0.000917584169656,-0.0016437708400189,0.1918674288597889,0.0485785548059269,-9.80465268870294,100
1783069359591998500,5.2800907,0.0117550457288511,-0.0157077699765795,0.010274141255021,-0.0002757180482149,0.0003578633768483,-0.0018410998163744,0.1917520953844301,0.0487776804074877,-9.80465385774672,100
1783069359601960200,5.2900524,0.0106086521727032,-0.0083825918873772,0.0285299289137125,-0.0016930524725466,0.0006508110673166,0.0027134383562952,0.1917013881104998,0.0489343825062736,-9.80465385774672,100
1783069359611923200,5.3000154,0.0085117346923798,0.0010920649864478,0.0300257204294204,-0.0002875826321542,-5.29381213709e-05,0.0003416012623347,0.1917033791381865,0.0490365322730736,-9.80465327322483,100
1783069359621885200,5.3099774,0.0019887261318042,-0.0020597729408647,0.031373043385148,-0.0028969480190426,0.0003955381689593,-0.0011010330636054,0.1916423331333324,0.0491956181251909,-9.80465385774672,100
1783069359631848400,5.3199406,0.0038116855089552,0.0015787251253845,0.0309241305738687,0.0015575863653793,0.0005182311288081,0.0014900725800544,0.1916150250012986,0.049298064719513,-9.80465385774672,100
1783069359641810200,5.3299024,0.0006797624250873,-0.0039268728538416,0.0243406605303287,0.0016276275273412,-0.0003646067343652,-0.0001520326477475,0.1916045584062114,0.0492670622264733,-9.804654442268609,100
1783069359651772200,5.3398644,-0.0019814926734194,-0.0094080853104824,0.0376589917868375,-0.0019772311206907,0.0002410087035968,-0.001084703602828,0.1915723366370424,0.04921168791058,-9.8046550267905,100
1783069359661735400,5.3498276,0.0050202575811184,0.0027528652049833,0.0376572382211685,-0.0013782863970845,0.0003430078504607,0.0006439543212763,0.1916035720255225,0.0494706585071748,-9.80465327322483,100
1783069359671697400,5.3597896,0.0034867461372166,-0.0024938398094614,0.0339157136052846,0.0011981429997831,-0.0006795176304876,-0.0008765193633735,0.1916406708992086,0.0494800473900279,-9.80465268870294,100
1783069359681660200,5.3697524,-0.003734674749989,-0.0040891918426612,0.0306231018006801,-9.334180504e-06,-0.0011647457722574,-0.0009071457316167,0.1916795050722546,0.0494293857818702,-9.80465210418105,100
1783069359691622100,5.3797143,0.0065948864866979,-0.0057422380130039,0.0268827462285757,0.0018924637697637,-0.0019993991591036,-0.0013501428766176,0.1916749384949915,0.0492867807070957,-9.80465268870294,100
1783069359701585400,5.3896776,0.0093139179207384,-0.0064720638246275,0.0322702844858169,8.73731914907e-05,0.0016376798739656,-0.0022614765912294,0.1916493839286267,0.0492684139333432,-9.80465327322483,100
1783069359711547400,5.3996396,0.0102850827741436,-0.011808054557722,0.0313736279070377,0.0003433348610997,-0.0016639891546219,0.0012651006691157,0.1915760446977801,0.0493670931014232,-9.804654442268609,100
1783069359721509000,5.4096012,0.0063398888123221,-0.0061031802798854,0.0345177711516618,0.0005710350815206,0.0003701332025229,-0.0005210814415477,0.1914810233580879,0.0493484477664576,-9.804656195834278,100
1783069359731472100,5.4195643,0.0029648959538899,-0.0096079552641371,0.0304763868063688,-0.0017471453174948,-1.87442637979e-05,-0.0009633469162508,0.1915640072001144,0.0492619248270522,-9.8046550267905,100
1783069359741434400,5.4295266,0.0101137082626111,-0.0147623423526296,0.0334720614910125,0.002672903239727,-0.0011415329063311,0.0015919560100883,0.1914481440017931,0.0491789912173757,-9.804657949399948,100
1783069359751397400,5.4394896,0.0062000054175965,-0.002434072446241,0.0264385095924139,-0.0010036618914455,0.0014181201113387,0.0001902884687297,0.1914712691490538,0.0491210048192879,-9.804657364878056,100
1783069359761359000,5.4494512,-0.002365030364599,-0.0085141869443701,0.0255395149260759,-0.0027155417483299,0.0016439561732113,-0.0014227882493287,0.1915069615169428,0.0492156106004491,-9.804656195834278,100
1783069359771322400,5.4594146,0.0051549533440731,-0.0048669849818572,0.0384065952837467,0.0015120127936825,0.000382637954317,0.0004947009147144,0.1916184956000186,0.0491597156947478,-9.804654442268609,100
1783069359781284400,5.4693766,0.0035889644026756,-0.0023288128403248,0.0339162981271743,9.97383613139e-05,-2.93530756607e-05,-0.0006350119947455,0.1916881085038185,0.0491653828171314,-9.80465327322483,100
1783069359791246000,5.4793382,-0.0018145568749867,-0.0030498753901803,0.0247889888197183,0.0021419092081487,-0.0006303660338744,0.0009778874227777,0.1917046943124383,0.0489886197444284,-9.80465385774672,100
1783069359801209000,5.4893012,-0.0039455775543116,0.0053685732618672,0.034219080466032,0.0007581305690109,0.0006351681658998,0.0007560460362583,0.1915911326690577,0.0488002392991678,-9.804656780356169,100
1783069359811171300,5.4992635,-0.0033440314645878,0.0040589565346017,0.0370627794593572,0.0003010088112205,-0.0007395632565021,0.0006703222170472,0.191588136994373,0.0487631175925955,-9.804657364878056,100
1783069359821134300,5.5092265,0.0004117226060479,-0.0052576419669901,0.0319751009315252,-0.0030268770642578,0.0018317187204957,0.0006388968322426,0.1915733230177313,0.0488021846610819,-9.804657364878056,100
1783069359831096000,5.5191882,0.0024042115975171,-0.0073325211454415,0.0219464588701725,-0.0010687098838388,-0.0004029956180602,0.0019540973007678,0.1916757787452079,0.0489317749906564,-9.804654442268609,100
1783069359841059300,5.5291515,0.007861289693322,-0.0083146549174329,0.0294295081019401,0.0005832491442561,0.0001980798551812,-0.001119723310694,0.1916056361184455,0.0490160877066664,-9.80465561131239,100
1783069359851017000,5.5391092,0.0115223512178286,-0.0112640975738642,0.0318254633277654,-0.0018419497646391,4.29460778832e-05,0.0002829604200087,0.1915358588178642,0.0489727691547479,-9.804656780356169,100
1783069359860979000,5.5490712,0.0013191563071683,-0.0141975480767199,0.0370616104155778,-0.0012866803444921,0.001035506138578,0.0017940381076186,0.1915637149391695,0.0490631097527453,-9.804656195834278,100
1783069359870942000,5.5590342,0.0149800904562696,-0.0120364473529625,0.022999182793498,0.0020568794570863,-0.0020956033840775,-0.0011209674412384,0.1913701833947561,0.0491465730853844,-9.804659702965616,100
1783069359880904000,5.5689962,0.006391125809215,-0.003934480771562,0.0370639485031366,0.0017229189397767,0.0015918093267828,0.0016433938872069,0.1914297863611951,0.0491250371070113,-9.804658533921836,100
1783069359890867000,5.5789592,0.0076771835643798,-0.0034502911509247,0.0423024336785078,5.1332404837e-05,0.00029498396907,-0.0050450796261429,0.1913408294361084,0.049239397901413,-9.804659702965616,100
1783069359900829000,5.5889212,-0.00676163962204,-0.0076053056382574,0.0270370600074529,0.0010902314679697,-0.0004307273775339,-0.0005025257123634,0.1914144426615908,0.049354197087232,-9.804657364878056,100
1783069359910792000,5.5988842,0.0013226999711245,-0.0134002602191874,0.0262888719886541,0.0013077409239485,0.0012764679268002,0.0011453062761574,0.1914104971388354,0.0494629181587137,-9.804656780356169,100
1783069359920754000,5.6088462,0.0069776569928973,0.000347018772806,0.0321235694915056,-0.0002542030997574,-0.001845822087489,0.0002110693021677,0.1914418055925518,0.0494822987126186,-9.804656195834278,100
1783069359930716200,5.6188084,-0.0043183563894592,0.0017171563485404,0.0291325709819793,-0.0001705447211861,-0.0005338657647371,0.0006496756686829,0.1913653610891662,0.0494589041372993,-9.804657949399948,100
1783069359940679000,5.6287712,-0.0026238639638759,-0.003348858336755,0.0343681335479021,0.0031267150770872,0.0007484462694264,0.0011961562559008,0.191466501642391,0.0494372402947628,-9.804656195834278,100
1783069359950641000,5.6387332,0.0040298583042807,0.0038824994225753,0.0310755217432975,0.0003610483836382,0.0004089112626388,-0.004084981046617,0.1915465080760419,0.0492388499121414,-9.80465561131239,100
1783069359960604000,5.6486962,-0.0008717048006132,-0.0060187031670939,0.0219487969577312,0.0022332505322992,-0.0003996244631707,-0.0019485933007672,0.1915100119905546,0.0491143376164836,-9.804656780356169,100
1783069359970566100,5.6586583,0.0025976152777671,-0.0012364692926639,0.0283832139194011,-0.000978197203949,-0.0015947326319292,0.0012654107995331,0.1914823567986488,0.0492701400995487,-9.804656780356169,100
1783069359980529000,5.6686212,-0.0038621553208678,-0.0087937162718037,0.0310755217432975,-0.0019454574212431,-0.0003851248184219,0.0007777860155329,0.191507728701923,0.0493455023241229,-9.80465561131239,100
1783069359990491000,5.6785832,0.0112977121490985,-0.0074316798041341,0.0421498734652996,-0.0002781262155622,-0.0018885323079302,0.000822685600724,0.1914612226790748,0.0493302088568685,-9.804656780356169,100
1783069360000453000,5.6885452,0.0125713853467255,-0.005960698502697,0.039305005428195,0.0003503798507153,0.0008252288098447,0.0012045828625559,0.1915342879152856,0.049355603593029,-9.8046550267905,100
1783069360010416000,5.6985082,0.0136423207801766,-0.0139488705452764,0.020298691663146,0.0009061500895768,0.0008236123248934,-0.0006106590735726,0.1916604715782217,0.0494129780697636,-9.80465268870294,100
1783069360020377900,5.7084701,0.0196924328656867,-0.003445194850699,0.0247866507321596,0.0022097672335803,9.60367033258e-05,-0.0021172093693166,0.1917455012468621,0.0492343016011873,-9.804651519659162,100
1783069360030340900,5.7184331,0.0087490505795925,-0.0056375400960911,0.0321165552288293,0.00029709469527,0.0017198421992361,0.0011448676232248,0.1919149760622531,0.0490324451864231,-9.804649181571602,100
1783069360040303000,5.7283952,0.0070099518273025,-0.0069088615064276,0.0351081382602453,0.0006225330289453,-0.0023111184127628,-0.0002319866034667,0.1920080611731857,0.0489570281629217,-9.804648012527824,100
1783069360050264800,5.738357,0.0010789360768161,-0.0069214058941695,0.0349625923097133,-0.001599604031071,-0.0001405271468684,-0.0009220055653713,0.1918039169032126,0.0489695725506637,-9.80465210418105,100
1783069360060227800,5.74832,-0.0063014564980752,-0.0023881326789734,0.0195487500786781,0.0008747386746108,0.0008786646649241,-0.0002354426542297,0.1918520851601846,0.0489254228816833,-9.804650935137271,100
1783069360070190000,5.7582822,9.51126712374e-05,-0.004206712708529,0.0276285961598157,-0.0005461066029965,4.1357707232e-06,7.1490649133e-06,0.1918899329525418,0.0489483516661217,-9.80465035061538,100
1783069360080153000,5.7682452,0.0048047151342965,0.0023574498463422,0.0366080214291811,-0.0018851442728191,-0.0001884108642116,0.00039224216016,0.1918190962060354,0.0489682482432574,-9.804651519659162,100
1783069360090114800,5.778207,0.0032950594900175,0.0042894864880014,0.0289741655498743,0.0010018444154411,0.0012797858798876,0.000623500556685,0.1919819951501674,0.0488318628467153,-9.804649181571602,100
1783069360100077800,5.78817,0.0023204057715833,-0.0039832472501555,0.0246358440846204,-0.0008333399891853,-0.002324536209926,-0.0004968912689946,0.1919092039085924,0.0488745238115079,-9.80465035061538,100
1783069360110040000,5.7981322,0.0088420626252889,-0.0086514765232102,0.0334662162721157,0.0015431862557306,0.0005930137704126,-0.0011167143238708,0.1918219457502476,0.0489039873680099,-9.804651519659162,100
1783069360120002000,5.8080942,0.0025524792280979,-0.0039955450427252,0.0333165786683559,-0.0015508742071688,0.0006143190548755,-0.0012906186748296,0.1918267497895285,0.0488868216040777,-9.804651519659162,100
1783069360129965000,5.8180572,0.0107675507951527,5.83334579598e-05,0.0434907666802406,-0.0001161419786512,-0.0006310276221483,-0.0015878076665103,0.1918417646955698,0.0490228005752433,-9.804650935137271,100
1783069360139926800,5.828019,0.009814579185564,-0.0052865803671069,0.0277776492416858,0.0019534004386514,-3.90069326385e-05,0.0007318055140785,0.1918969106825999,0.0489807560983812,-9.804649766093492,100
1783069360149890000,5.8379822,0.0067288515972904,-0.0129414881675969,0.0312175605624914,-0.0006200335919857,0.001479243277572,0.0002266496885567,0.1919898861956782,0.0490041506737004,-9.804648012527824,100
1783069360159852000,5.8479442,0.0092501867684535,-0.0008358937017153,0.0298702376067638,0.0008827883284538,-0.0012726009590551,-0.001372312195599,0.1920123902884311,0.0490192021123599,-9.804647428005934,100
1783069360169815000,5.8579072,0.0100618502112105,-0.0029129785369848,0.0325672216057777,-0.0025520974304527,-0.0009815455414354,0.0039659882895648,0.1917992772607132,0.0491509935321752,-9.804650935137271,100
1783069360179777000,5.8678692,0.0044066374611109,-0.0043604373989393,0.0321194778382778,-0.0004894793964922,-0.0015698377974331,-6.60376390442e-05,0.1917682793342508,0.0491020809231093,-9.80465210418105,100
1783069360189739000,5.8778312,0.0050560778131708,-0.0110133422497659,0.0425952791452407,0.0011341443751007,-0.0013217033119872,-0.0007764842594042,0.19171738939723,0.0490212936047464,-9.80465327322483,100
1783069360199702000,5.8877942,-0.0025055348138324,0.000302302848245,0.0286778129518032,-0.0030334363691508,-0.0003581716446205,0.0009274061303585,0.1917971035699359,0.0489284733552951,-9.80465210418105,100
1783069360209663700,5.8977559,0.0033945378091186,-0.0002950054577784,0.0182037652105092,-0.001976566389203,0.0003640212817117,-0.0027311807498335,0.1917328792273067,0.049076864283462,-9.80465268870294,100
1783069360219627000,5.9077192,0.0078990278878249,-0.0048238856256473,0.0298766673475503,0.0020466707646846,0.0003855928662233,0.0006723390542902,0.1917175172613933,0.0489669741682009,-9.80465327322483,100
1783069360229589000,5.9176812,-0.0038428295658901,-0.0063298103763023,0.0286783974736928,-0.000848128227517,0.001999816391617,-0.0016850475221872,0.1917876598881557,0.0488268898440757,-9.80465268870294,100
1783069360239552000,5.9276442,-0.0049116826401092,-0.0109757045199628,0.0316711495488882,-3.37334349751e-05,-0.0006319193635135,-9.14118718355e-05,0.1918090680023655,0.0488340137046063,-9.80465268870294,100
1783069360249514000,5.9376062,0.0044200083993375,-0.0095876020292751,0.0418435839951038,-0.0019367327913641,0.0006867253687232,-0.0003523332125041,0.1919045094671659,0.0489422963846707,-9.804649766093492,100
1783069360259476000,5.9475682,0.0037861309425905,0.0008441226739436,0.0473807598561048,0.0034061011392623,0.0010542415548115,0.0005643267650157,0.1919398547751828,0.0486859241705387,-9.80465035061538,100
1783069360269439000,5.9575312,0.0023636969240382,-0.004076989948214,0.0117693482488393,0.0005297088064253,-0.0022613392211496,0.0007262552389875,0.1918659127561375,0.0485193536982871,-9.80465268870294,100
1783069360279401000,5.9674932,0.0120308121966198,-0.0073277445056242,0.0152162738323211,0.0032671720255166,-0.0036088987253606,-0.0018599404720589,0.1916259665204212,0.0484780855395598,-9.804657949399948,100
1783069360289364000,5.9774562,0.0063156494202092,-0.011998594994028,0.0384124405026435,-0.0004524800460785,0.0001317815622314,-0.0008809596183709,0.1915052444838918,0.0485101611782563,-9.804659702965616,100
1783069360299326000,5.9874182,-0.000628361031413,-0.0082137381264939,0.0348193844467401,-0.0005022811237722,-0.0015912835951894,-0.0021654022857546,0.1915659251625649,0.0486158911416307,-9.804657949399948,100
1783069360309288000,5.9973802,0.0051852206181734,-0.0011588237794581,0.0346662397116422,0.0028067235834896,0.0036534001119434,0.0013947265688329,0.191737847663369,0.0485939441713038,-9.8046550267905,100
1783069360319251000,6.0073432,0.0137016497519798,-0.0037897705046692,0.0375099387049674,0.0008192064706236,-0.0020654720719903,0.0017832817975431,0.1917507802101783,0.0483817764250794,-9.80465561131239,100
1783069360329213000,6.0173052,0.0054951268175616,-0.0065274929394479,0.0280839387118816,-0.0012752071488648,0.0005369985592551,0.0009550054674036,0.1917272349378094,0.0482763889549998,-9.804656780356169,100
