time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237120210868500,9.1655898,-0.6292015008252114,0.2888718869268894,-0.0010308043524622,-0.0904213413596153,-0.3460415303707123,-0.0835449025034904,-1.1079412950914354,-9.269970642462372,-3.0017466980338097,50
1783237120230793500,9.1855148,-0.2587310887504369,0.2678103941977024,0.0079752166628837,-0.063840664923191,-0.3634172677993774,-0.0105319144204258,-1.1201792107000947,-9.265968421083688,-3.009555618219077,50
1783237120250718700,9.20544,-0.1032972928673029,0.4532815278828144,0.0008861351847648,0.0247850138694047,-0.4013310372829437,-0.0125309815630316,-1.1422861938942224,-9.264841462880373,-3.0047113930583,50
1783237120270643500,9.2253648,-0.2237130399264395,0.3487619997441768,0.1440095347449183,0.0505344495177269,-0.4021404981613159,-0.0751335769891738,-1.1593874046903103,-9.268209478008746,-2.98772226433456,50
1783237120290568700,9.24529,-0.2010553640469908,0.2631926712691784,0.0880783886864781,0.0653861090540885,-0.4052108824253082,-0.1436730921268463,-1.1627416104890405,-9.274218947556614,-2.9677044354394075,50
1783237120310493400,9.2652147,0.0135735481265932,0.2444195817381143,-0.0568052985444664,0.0892377644777298,-0.3977623879909515,-0.1138577386736869,-1.1614438988287,-9.281783829852936,-2.944476412326097,50
1783237120330418700,9.28514,0.225621796157211,0.6095446872621775,-0.1025356608450412,0.1295390129089355,-0.4024086892604828,-0.0567265599966049,-1.1689373233240097,-9.29017171896994,-2.9149066189706323,50
1783237120350343400,9.3050647,0.3162313107565045,0.7848381258040666,0.0191670572847127,0.1175620928406715,-0.4199678599834442,0.0075758844614028,-1.1886186137411745,-9.298020678904653,-2.881734417209029,50
1783237120370268700,9.32499,0.3181964733496308,0.6289847162693739,-0.0564180527925491,0.0907749831676483,-0.4237695634365082,0.0640001967549324,-1.2194636146642266,-9.303027693411709,-2.852536964297294,50
1783237120390193400,9.3449147,0.3445584105744957,0.5511696551829576,-0.3250225199773907,0.066525250673294,-0.4140623211860657,0.1132821589708328,-1.2603406917147335,-9.305120281776786,-2.827842083501816,50
1783237120410118700,9.36484,0.2550020582899451,0.4319938251823186,-0.4612175815790891,0.0584460534155368,-0.3228142559528351,0.1371876746416092,-1.3047097025342285,-9.30535409053266,-2.8068679767951368,50
1783237120430043400,9.3847647,0.3541178276889026,0.4847375733762979,-0.6009545535713434,0.103731170296669,-0.2454884350299835,0.107650451362133,-1.3439707226902249,-9.30632322782576,-2.7850454365655777,50
1783237120449968600,9.4046899,0.5153400707803666,0.4649713811546563,-0.563720509198308,0.1456108689308166,-0.2114848792552948,0.0211010351777076,-1.3685739796794951,-9.31169615303576,-2.754941974724829,50
1783237120469894700,9.424616,0.8430759413696824,0.3851058172792196,-0.3528402089685201,0.1173984110355377,-0.2251548320055008,-0.0026116196531802,-1.380723705548048,-9.319218949756026,-2.7232600115209817,50
1783237120489819600,9.4445409,1.160616581159085,0.3205523888260126,-0.1707017268374562,0.0425468981266021,-0.2778447270393371,0.0363463163375854,-1.3971939249642191,-9.323200712868571,-2.7011428722590205,50
1783237120509744600,9.4644659,1.395047122193873,0.3433148402541875,-0.133224813619256,-0.0002721203491091,-0.3712209165096283,0.0790450125932693,-1.4260222523026167,-9.322319253858923,-2.689090030893684,50
1783237120529669600,9.4843909,1.3617567008800804,0.2871136450827121,-0.0322965879708528,-0.0478355437517166,-0.4768222868442535,0.035772655159235,-1.460966432172805,-9.319688320833444,-2.6794357751026747,50
1783237120549594600,9.5043159,1.2712094378620384,0.1543786608070135,0.1837877106428146,-0.1862253695726394,-0.5632635354995728,-0.016296399757266,-1.489530847878009,-9.313397111734748,-2.685578807902336,50
1783237120569519600,9.5242409,1.2189373988330363,-0.0827671305358409,-0.1803650427177548,-0.1967218816280365,-0.6053043603897095,-0.0186459627002477,-1.517314780730009,-9.302953459131718,-2.7061446260690687,50
1783237120589444600,9.5441659,1.0445812411412596,-0.0256458979099988,-0.404368736153841,-0.1087750494480133,-0.6162599921226501,-0.0936015322804451,-1.5422754728548227,-9.295877237135173,-2.7163229057341813,50
1783237120609369600,9.5640909,0.9001847529053687,-0.1185159047871828,-0.3635711540803313,-0.0476518161594867,-0.6242578029632568,-0.2199023067951202,-1.5455718840517103,-9.29683234590292,-2.7111823279753327,50
1783237120629294600,9.5840159,0.9470515718899668,-0.5454314037919045,-0.308399301956594,-0.0791155770421028,-0.642737865447998,-0.2697571218013763,-1.5330324282132088,-9.301620164701342,-2.7018600806176662,50
1783237120649219600,9.6039409,0.8770081677183509,-0.7017085916966199,-0.3668067750006913,-0.1317855566740036,-0.674019992351532,-0.2989767789840698,-1.51596073577255,-9.304259281033277,-2.7024101157158613,50
1783237120669144600,9.6238659,0.7169676817573607,-0.8434931438684463,-0.5005585351034999,-0.1523702144622802,-0.6915522217750549,-0.311014711856842,-1.49628032213822,-9.305828137785197,-2.707971549235284,50
1783237120689069600,9.6437909,0.5469947075858712,-0.8631330793619155,-0.4949383571341633,-0.212925300002098,-0.7158206105232239,-0.3532334864139557,-1.4735506039358677,-9.305938612422349,-2.720025267383456,50
1783237120708994600,9.6637159,0.4979657421313226,-0.7863847707241773,-0.659128510120511,-0.1544319838285446,-0.721969485282898,-0.4237590730190277,-1.4400842415332793,-9.305923414853217,-2.7379446626946327,50
1783237120728919600,9.6836409,0.3233876122519373,-1.3220815469652414,-1.1799456971377134,0.1078156009316444,-0.7321068048477173,-0.4216226935386657,-1.4006288678489625,-9.316703167542814,-2.72170547555536,50
1783237120748844500,9.7035658,-0.1605563265286386,-1.791595832246542,-0.9132228059157728,0.1953295767307281,-0.7693786025047302,-0.4965580403804779,-1.3575170174837112,-9.338149275675416,-2.669549756382405,50
1783237120768769500,9.7234908,-0.5130094358757138,-2.0255261686742303,-0.3266606425732374,0.032842718064785,-0.7858343720436096,-0.5620086789131165,-1.2971566568061708,-9.359351638180016,-2.6249410915881395,50
1783237120788690700,9.743412,-0.410354386434704,-1.8638041593670844,0.0351923094123601,-0.2176845669746399,-0.862159788608551,-0.4409904181957245,-1.2449367863558232,-9.367395828425884,-2.621528652796149,50
1783237120808615700,9.763337,-0.4671968751844018,-1.2036866382092235,0.3140916683793068,-0.4437968134880066,-0.9309923648834229,-0.2768493890762329,-1.2256532630845904,-9.358633260777593,-2.661606103901565,50
1783237120828541700,9.783263,-0.6850836201101541,-0.3406090884268283,0.719480102969706,-0.659552276134491,-0.9058284163475036,-0.1201686710119247,-1.2382082087531685,-9.333610463202,-2.7424305759370324,50
1783237120848466700,9.803188,-0.821680540511012,0.1541255628287792,0.7773278963044286,-0.7028615474700928,-0.7856281399726868,0.0781879350543022,-1.2817751094095409,-9.294887641575931,-2.851753412704169,50
1783237120868391700,9.823113,-1.2310323257744311,0.4465168560534715,0.9170970170006156,-0.5913054943084717,-0.5744646191596985,0.1461080759763717,-1.3463256152532994,-9.254035406705736,-2.9530656692340966,50
1783237120888316700,9.843038,-1.586542776865512,0.7106546992182731,1.3302093238413333,-0.4643515646457672,-0.3107142448425293,-0.0084640961140394,-1.387504743990302,-9.220096312224864,-3.0389211211740967,50
1783237120908241700,9.862963,-1.618394397547841,0.7824170361369848,1.569961790551245,-0.2622397541999817,-0.0487487241625785,-0.2581419646739959,-1.3742080400437116,-9.201179430308937,-3.1016525948971507,50
1783237120928166700,9.882888,-1.093138059039414,0.8427280047148465,1.710645103482902,0.0364745035767555,0.1024217158555984,-0.4404371976852417,-1.3058522966980934,-9.20343100862801,-3.1244211838051674,50
1783237120948091600,9.9028129,-0.2343943737428635,0.7368073776066303,1.776733194157481,0.2770090103149414,0.0202853288501501,-0.5088678002357483,-1.211404226849228,-9.226496826916932,-3.0942925875231624,50
1783237120968016600,9.9227379,0.3368402374126016,0.1348252345532178,2.0730130192533136,0.26359823346138,-0.1917718350887298,-0.3813464343547821,-1.1320142445962875,-9.254937908503411,-3.0389234592616554,50
1783237120987941600,9.9426629,0.5447565002050251,-0.3835007201701402,2.1924293800115584,0.0834624990820884,-0.4723851978778839,-0.2138922661542892,-1.0982660695776345,-9.272164937636257,-2.998526859204471,50
1783237121007866600,9.9625879,0.6931039910890162,-0.7543821972638368,1.926881377787888,-0.0979795828461647,-0.7742965817451477,-0.0784472450613975,-1.1073011705569922,-9.275079363778232,-2.9861662670642137,50
1783237121027791600,9.9825129,0.5329517153166234,-1.156984508267045,1.807540128092468,-0.3398143649101257,-0.9701753854751588,0.104770690202713,-1.1618786369841545,-9.262281257003544,-3.005089870981872,50
1783237121047716600,10.0024379,0.2401468728549778,-1.1767688206672668,1.5361597664535045,-0.5679305195808411,-1.0652090311050415,0.2087193876504898,-1.2551388852879404,-9.230077608013152,-3.0660540427714587,50
1783237121067641900,10.0223632,-0.0045551790863275,-0.470311573138833,1.3227636840105057,-0.6248804926872253,-1.0642449855804443,0.1001607850193977,-1.352957162222266,-9.187897923931478,-3.1499887557819486,50
1783237121087566600,10.0422879,-0.0620551818966865,0.2904343139380216,1.192182370637357,-0.5361944437026978,-0.9414305686950684,-0.0823243558406829,-1.4187586910404264,-9.150029088786244,-3.2302471183672545,50
1783237121107491800,10.0622131,0.1829727409981191,0.906118819129467,1.0403007873430847,-0.3067691028118133,-0.7698084115982056,-0.2262513786554336,-1.4447170159004628,-9.12676102592349,-3.28411665572077,50
1783237121127416600,10.0821379,0.5014667359896003,1.1759037282705307,0.9505795998856424,-0.0535232387483119,-0.6168298721313477,-0.3526524305343628,-1.4373006021641197,-9.1237565834105,-3.295700418269634,50
1783237121147341800,10.1020631,0.8034666922979057,1.1113087987631558,1.0097659483477472,0.1126412227749824,-0.5310376882553101,-0.4437180459499359,-1.401567902264744,-9.137570004707577,-3.272734845484793,50
1783237121167266600,10.1219879,1.2149189569719134,0.7900514765381813,0.9407377125680446,0.2259644418954849,-0.5423257350921631,-0.463974267244339,-1.3515380892045794,-9.16137758127451,-3.2269013150706884,50
1783237121187191800,10.1419131,1.5126530725292862,0.3272287978500127,0.9222261965826152,0.2436978965997696,-0.6291975975036621,-0.4070029556751251,-1.3080984681896866,-9.188617470377682,-3.1667902529791,50
1783237121207116500,10.1618378,1.587992829543352,-0.1740846472740173,1.0087786908760663,0.1392721682786941,-0.7632662057876587,-0.3178867995738983,-1.2846771144613622,-9.210586725601551,-3.112084557062387,50
1783237121227042600,10.1817639,1.6029340858265757,-0.5258382300496101,1.0858727442115546,-0.0408317260444164,-0.920064389705658,-0.216515302658081,-1.2880965675160287,-9.220507815635203,-3.081140552744269,50
1783237121246967800,10.2016891,1.458114111481607,-0.6216600724697112,1.170828324702382,-0.2307524979114532,-1.0333495140075684,-0.1666640043258667,-1.3140130990609526,-9.21671309952736,-3.081551179371774,50
1783237121266892500,10.2216138,1.33429980802536,-0.5503279436618089,0.9783639711290596,-0.3193218111991882,-1.0845168828964231,-0.143924131989479,-1.351209003380686,-9.203350344607234,-3.105313163231313,50
1783237121286817800,10.2415391,1.1947820317417384,-0.4440905056893825,0.854210060454905,-0.358420729637146,-1.0697352886199951,-0.1455514430999755,-1.3929020729891954,-9.185985952830316,-3.1381288066402075,50
1783237121306742800,10.2614641,1.0575529509171844,-0.3081172701448202,0.83373221283257,-0.3996918797492981,-1.005240797996521,-0.192997321486473,-1.427606891145557,-9.16663652471602,-3.1788527389556167,50
1783237121326667800,10.2813891,1.0118380784466865,-0.1864022770553827,0.7019853628113866,-0.4114324748516083,-0.9012179970741272,-0.2373865991830825,-1.4481811848796904,-9.146943397730588,-3.2259228254273533,50
1783237121346592800,10.3013141,1.0282295335382223,-0.0169932203769683,0.415405678474903,-0.3500196635723114,-0.7359302639961243,-0.2660040259361267,-1.455295254668593,-9.129006759023666,-3.273184342817962,50
1783237121366517800,10.3212391,1.0516256066948175,-0.2073264071404933,0.0554582678496837,-0.2190965712070465,-0.5911634564399719,-0.2944295704364776,-1.4486141694694756,-9.11838833437562,-3.305586729250848,50
1783237121386442800,10.3411641,0.926939050448686,-0.1680979740798473,0.0388213135644793,-0.1334508955478668,-0.4560315310955047,-0.3939848244190216,-1.4214911847442389,-9.11646584188044,-3.322617943550646,50
1783237121406367700,10.361089,0.8614343126200139,-0.3947761474221944,0.0263651520952582,-0.0634263157844543,-0.3256742656230926,-0.4548251628875732,-1.3685561517618596,-9.122176620742678,-3.3291666345417497,50
1783237121426292700,10.381014,1.0030939232379197,-0.3346083867073059,-0.0769973149627447,0.005761370062828,-0.2824749052524566,-0.5451328158378601,-1.2981792778521777,-9.133262078380584,-3.326958310842514,50
1783237121446217700,10.400939,1.0749175618898124,-0.3880132291585206,-0.2474646485224366,0.1038683950901031,-0.299788236618042,-0.5494449138641357,-1.2137810389831662,-9.151382841482755,-3.308972280035913,50
1783237121466142700,10.420864,1.1633331466414034,-0.7482809577792883,-0.3814177764162421,0.162813663482666,-0.3598012030124664,-0.329025000333786,-1.1525593122359366,-9.170596660518646,-3.2775209107175467,50
1783237121486067700,10.440789,0.783153241457045,-1.5099001205593348,-0.815686560793221,0.3424700498580932,-0.3927477896213531,-0.0499912686645984,-1.143181316103041,-9.190534702175857,-3.2245287407204506,50
1783237121505992700,10.460714,-0.5314300587072969,-2.661453251427412,-0.6911679084599017,0.4565615952014923,-0.3810186386108398,-0.024194536730647,-1.166657322628051,-9.21752792304158,-3.1379093186706304,50
1783237121525917700,10.480639,-1.537723362508416,-2.3686241513073445,0.4331181530371308,0.2385213077068328,-0.3277330994606018,-0.4231754541397095,-1.1502167676977813,-9.244899329569936,-3.062550126303732,50
1783237121545842700,10.500564,-1.4208905885025858,-1.144879059931636,0.9674445177078248,0.0532668605446815,-0.3245176076889038,-0.7404442429542542,-1.0589037079390138,-9.265857946446538,-3.031994536781311,50
1783237121565767700,10.520489,-0.7728660945899785,0.3907289178580045,0.8632952841863035,0.1526129096746444,-0.2820022404193878,-0.7366394996643066,-0.935097733919695,-9.28608708000481,-3.0107448280036446,50
1783237121585692700,10.540414,-0.8269114999670535,0.4076964192718267,0.893306099307537,0.3830324113368988,-0.1769770979881286,-0.4787085950374603,-0.8364600303612649,-9.312929494222995,-2.9563600346043706,50
1783237121605617700,10.560339,-1.257922378526628,0.6475730968832969,1.2801277805939315,0.4405637085437774,-0.1713348925113678,-0.4972521066665649,-0.7605391855236142,-9.344958955690265,-2.874665793997049,50
1783237121625542700,10.580264,-1.407310391439497,0.7219406478643416,1.683822270748019,0.3354044258594513,-0.286251425743103,-0.6943135261535645,-0.6603820903781801,-9.376231461310386,-2.796528076827526,50
1783237121645467600,10.6001889,-0.7875649204194545,0.4890273795247077,1.6407970757529138,0.1535428762435913,-0.4553506374359131,-0.5783173441886902,-0.5546842391751706,-9.397851172444224,-2.746469037672877,50
1783237121665392600,10.6201139,-0.2490831531023606,0.2927864300221204,1.328538468019664,0.0374921709299087,-0.6687694191932678,-0.1499725133180618,-0.515265690369904,-9.406613740092515,-2.7240581761613485,50
1783237121685318700,10.64004,-0.4698775656357407,0.3534849366128444,1.3483616511255505,-0.0328116528689861,-0.7810910940170288,0.2092700451612472,-0.5636693635329604,-9.406111051267384,-2.716198987093568,50
1783237121705243600,10.6599649,-0.9557638706557452,0.4850789341598749,1.2873255831435322,-0.0285585056990385,-0.7683231830596924,0.3164061903953552,-0.6574790624130517,-9.400187506437302,-2.7156162187695503,50
1783237121725168600,10.6798899,-1.0312282038975509,0.1130868654757738,0.8295756776750087,0.0778596401214599,-0.7387421727180481,0.305027961730957,-0.7567914503626525,-9.397200599581003,-2.700045140150189,50
1783237121745093600,10.6998149,-1.0737036560554056,-0.110305710324645,0.8023661837100983,0.0792563706636428,-0.6478793621063232,0.2467640042304992,-0.8462964377861469,-9.397218719759582,-2.6732854357793925,50
1783237121765018600,10.7197399,-0.900000117053464,-0.309473360928893,0.4515449133485555,0.1531888097524643,-0.5354970693588257,0.1803426146507263,-0.9182463331662116,-9.39886473340094,-2.643585878564417,50
